id,date,eventName,product_id,product_name,product_value,page_id,page_name,page_source,utm_source,utm_term
683,"14.10.2022 17:42:36",Visibility_visibleitem,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
684,"14.10.2022 17:42:36",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
685,"14.10.2022 17:42:36",ButtonClick_testing,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
686,"14.10.2022 17:47:42",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
687,"14.10.2022 17:47:42",Scrolldepth_30_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
688,"14.10.2022 17:47:42",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
689,"14.10.2022 17:47:42",Scrolldepth_45_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
690,"14.10.2022 17:48:36",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
691,"14.10.2022 17:48:36",Scrolldepth_30_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
692,"14.10.2022 17:48:36",Scrolldepth_45_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
693,"14.10.2022 17:48:36",Visibility_visibleitem,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
694,"14.10.2022 17:48:36",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
695,"14.10.2022 17:48:43",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
696,"14.10.2022 17:48:43",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
697,"14.10.2022 17:48:43",Scrolldepth_30_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
698,"14.10.2022 17:48:43",Scrolldepth_45_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
699,"14.10.2022 17:49:07",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
700,"14.10.2022 17:49:08",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
701,"14.10.2022 17:49:08",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
702,"14.10.2022 17:51:25",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
703,"14.10.2022 17:51:25",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
704,"14.10.2022 17:52:22",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
705,"14.10.2022 17:52:22",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
706,"14.10.2022 17:52:37",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
707,"14.10.2022 17:52:37",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
708,"14.10.2022 17:53:05",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
709,"14.10.2022 17:53:05",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
710,"14.10.2022 17:53:19",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
711,"14.10.2022 17:53:19",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
712,"14.10.2022 17:54:02",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
713,"14.10.2022 17:54:02",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
714,"14.10.2022 17:54:29",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
715,"14.10.2022 17:54:29",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
716,"14.10.2022 17:54:48",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
717,"14.10.2022 17:54:48",Scrolldepth_30_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
718,"14.10.2022 17:54:48",Scrolldepth_45_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
719,"14.10.2022 17:54:48",Visibility_visibleitem,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
720,"14.10.2022 17:54:48",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
721,"14.10.2022 17:55:56",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
722,"14.10.2022 17:55:56",Scrolldepth_30_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
723,"14.10.2022 17:55:56",Scrolldepth_45_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
724,"14.10.2022 17:55:56",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
725,"14.10.2022 17:55:56",Visibility_visibleitem,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
726,"14.10.2022 17:55:56",ButtonClick_testing,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
727,"14.10.2022 17:56:44",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
728,"14.10.2022 17:56:44",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
729,"14.10.2022 17:58:13",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
730,"14.10.2022 17:58:13",Scrolldepth_30_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
731,"14.10.2022 17:58:13",Scrolldepth_45_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
732,"14.10.2022 17:58:13",Visibility_visibleitem,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
733,"14.10.2022 17:58:13",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
734,"14.10.2022 17:59:24",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
735,"14.10.2022 17:59:24",Scrolldepth_30_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
736,"14.10.2022 17:59:24",Scrolldepth_45_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
737,"14.10.2022 17:59:24",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
738,"14.10.2022 17:59:24",Visibility_visibleitem,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
739,"14.10.2022 18:02:12",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
740,"14.10.2022 18:02:12",Scrolldepth_45_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
741,"14.10.2022 18:02:12",Scrolldepth_30_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
742,"14.10.2022 18:02:12",Visibility_visibleitem,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
743,"14.10.2022 18:02:12",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
744,"14.10.2022 18:05:11",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
745,"14.10.2022 18:05:11",Scrolldepth_30_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
746,"14.10.2022 18:05:11",Scrolldepth_45_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
747,"14.10.2022 18:05:11",Visibility_visibleitem,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
748,"14.10.2022 18:05:11",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
749,"14.10.2022 18:06:20",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
750,"14.10.2022 18:06:20",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
751,"14.10.2022 18:07:56",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
752,"14.10.2022 18:07:56",Scrolldepth_30_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
753,"14.10.2022 18:07:56",Scrolldepth_45_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
754,"14.10.2022 18:07:56",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
755,"14.10.2022 18:07:56",Visibility_visibleitem,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
756,"14.10.2022 18:08:58",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
757,"14.10.2022 18:08:58",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
758,"14.10.2022 18:08:58",Scrolldepth_30_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
759,"14.10.2022 18:08:58",Scrolldepth_45_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
760,"14.10.2022 18:08:58",Visibility_visibleitem,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
761,"14.10.2022 18:14:20",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
762,"14.10.2022 18:14:20",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
763,"14.10.2022 18:14:20",Scrolldepth_30_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
764,"14.10.2022 18:14:20",Scrolldepth_45_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
765,"14.10.2022 18:14:20",Visibility_visibleitem,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
766,"14.10.2022 18:16:02",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
767,"14.10.2022 18:16:02",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
768,"14.10.2022 18:16:47",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
769,"14.10.2022 18:16:47",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
770,"14.10.2022 18:17:06",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
771,"14.10.2022 18:17:06",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
772,"14.10.2022 18:18:40",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
773,"14.10.2022 18:18:40",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
774,"14.10.2022 18:19:20",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
775,"14.10.2022 18:19:20",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
776,"14.10.2022 18:19:49",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
777,"14.10.2022 18:19:49",Scrolldepth_30_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
778,"14.10.2022 18:19:49",Scrolldepth_45_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
779,"14.10.2022 18:19:49",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
780,"14.10.2022 18:19:49",Visibility_visibleitem,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
781,"14.10.2022 18:21:06",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
782,"14.10.2022 18:21:06",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
783,"14.10.2022 18:22:15",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
784,"14.10.2022 18:22:15",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
785,"14.10.2022 18:40:20",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
786,"14.10.2022 18:40:20",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
787,"14.10.2022 18:40:42",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
788,"14.10.2022 18:40:42",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
789,"14.10.2022 18:40:42",Scrolldepth_30_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
790,"14.10.2022 18:40:42",Scrolldepth_45_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
791,"14.10.2022 18:40:42",Visibility_visibleitem,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
792,"14.10.2022 18:41:26",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
793,"14.10.2022 18:41:26",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
794,"14.10.2022 18:41:26",Scrolldepth_30_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
795,"14.10.2022 18:41:26",Scrolldepth_45_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
796,"14.10.2022 18:41:26",Visibility_visibleitem,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
797,"14.10.2022 18:43:16",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
798,"14.10.2022 18:43:16",Scrolldepth_30_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
799,"14.10.2022 18:43:16",Scrolldepth_45_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
800,"14.10.2022 18:43:16",Visibility_visibleitem,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
801,"14.10.2022 18:43:16",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
802,"14.10.2022 18:43:16",ButtonClick_testing,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
803,"14.10.2022 18:43:54",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
804,"14.10.2022 18:43:54",Scrolldepth_30_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
805,"14.10.2022 18:43:54",Scrolldepth_45_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
806,"14.10.2022 18:43:54",Visibility_visibleitem,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
807,"14.10.2022 18:43:54",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
808,"14.10.2022 18:53:52",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
809,"14.10.2022 18:53:52",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
810,"14.10.2022 18:54:03",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
811,"14.10.2022 18:54:03",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
812,"14.10.2022 18:54:31",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
813,"14.10.2022 18:54:31",Scrolldepth_45_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
814,"14.10.2022 18:54:31",Scrolldepth_30_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
815,"14.10.2022 18:54:31",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
816,"14.10.2022 18:54:31",Visibility_visibleitem,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
817,"14.10.2022 18:54:31",ButtonClick_testing,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
818,"14.10.2022 18:55:25",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
819,"14.10.2022 18:55:25",Scrolldepth_30_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
820,"14.10.2022 18:55:25",Scrolldepth_45_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
821,"14.10.2022 18:55:25",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
822,"14.10.2022 18:55:25",Visibility_visibleitem,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
823,"14.10.2022 18:55:25",ButtonClick_testing,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
824,"14.10.2022 18:56:05",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
825,"14.10.2022 18:56:05",Scrolldepth_30_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
826,"14.10.2022 18:56:05",Scrolldepth_45_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
827,"14.10.2022 18:56:05",Visibility_visibleitem,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
828,"14.10.2022 18:56:05",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
829,"14.10.2022 18:56:05",ButtonClick_testing,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
830,"14.10.2022 18:56:34",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
831,"14.10.2022 18:56:34",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
832,"14.10.2022 18:56:34",ButtonClick_testing,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
833,"14.10.2022 18:57:10",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
834,"14.10.2022 18:57:10",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
835,"14.10.2022 19:04:57",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
836,"14.10.2022 19:04:57",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
837,"14.10.2022 19:04:57",Scrolldepth_30_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
838,"14.10.2022 19:04:57",Scrolldepth_45_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
839,"14.10.2022 19:04:57",Visibility_visibleitem,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
840,"14.10.2022 19:06:10",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
841,"14.10.2022 19:06:10",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
842,"14.10.2022 19:06:10",Scrolldepth_30_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
843,"14.10.2022 19:06:10",Scrolldepth_45_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
844,"14.10.2022 19:06:10",Visibility_visibleitem,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
845,"14.10.2022 19:06:45",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
846,"14.10.2022 19:06:45",Scrolldepth_30_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
847,"14.10.2022 19:06:45",Scrolldepth_45_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
848,"14.10.2022 19:06:45",Visibility_visibleitem,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
849,"14.10.2022 19:06:45",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
850,"14.10.2022 19:06:45",ButtonClick_testing,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
851,"14.10.2022 19:07:26",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
852,"14.10.2022 19:07:26",Scrolldepth_30_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
853,"14.10.2022 19:07:26",Scrolldepth_45_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
854,"14.10.2022 19:07:26",Visibility_visibleitem,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
855,"14.10.2022 19:07:26",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
856,"15.10.2022 19:38:10",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
857,"15.10.2022 19:38:10",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
858,"15.10.2022 19:39:05",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
859,"15.10.2022 19:39:05",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
860,"15.10.2022 19:39:43",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
861,"15.10.2022 19:39:43",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
862,"15.10.2022 19:42:23",page_view,,custom,0,,,http://localhost:10004/sample-page/&type=lead&prodid=abc&value=1&utm_source=def,,
863,"15.10.2022 19:42:23",Watchtime_5_Seconds,,custom,0,,,http://localhost:10004/sample-page/&type=lead&prodid=abc&value=1&utm_source=def,,
864,"15.10.2022 19:42:33",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
865,"15.10.2022 19:42:33",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
866,"15.10.2022 19:43:21",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
867,"15.10.2022 19:43:21",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
868,"15.10.2022 19:47:24",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
869,"15.10.2022 19:47:24",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
870,"15.10.2022 19:48:20",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
871,"15.10.2022 19:48:20",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
872,"15.10.2022 19:48:37",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
873,"15.10.2022 19:48:37",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
874,"15.10.2022 19:49:29",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
875,"15.10.2022 19:49:29",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
876,"15.10.2022 19:49:48",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
877,"15.10.2022 19:49:48",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
878,"15.10.2022 19:50:59",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
879,"15.10.2022 19:50:59",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
880,"15.10.2022 19:52:32",generate_lead,abc,custom,1,2,"Sample Page",http://localhost:10004/sample-page/,def,
881,"15.10.2022 19:52:32",Watchtime_5_Seconds,abc,custom,1,2,"Sample Page",http://localhost:10004/sample-page/,def,
882,"15.10.2022 19:53:35",generate_lead,abc,custom,1,2,"Sample Page",http://localhost:10004/sample-page/,def,
883,"15.10.2022 19:53:35",Watchtime_5_Seconds,abc,custom,1,2,"Sample Page",http://localhost:10004/sample-page/,def,
884,"15.10.2022 19:53:55",generate_lead,abc,custom,1,2,"Sample Page",http://localhost:10004/sample-page/,def,
885,"15.10.2022 19:53:55",Watchtime_5_Seconds,abc,custom,1,2,"Sample Page",http://localhost:10004/sample-page/,def,
886,"15.10.2022 19:57:59",generate_lead,abc,custom,1,2,"Sample Page",http://localhost:10004/sample-page/,def,
887,"15.10.2022 19:57:59",Watchtime_5_Seconds,abc,custom,1,2,"Sample Page",http://localhost:10004/sample-page/,def,
888,"15.10.2022 19:57:59",Scrolldepth_30_Percent,abc,custom,1,2,"Sample Page",http://localhost:10004/sample-page/,def,
889,"15.10.2022 19:57:59",ButtonClick_testing,abc,custom,1,2,"Sample Page",http://localhost:10004/sample-page/,def,
890,"15.10.2022 19:57:59",Scrolldepth_45_Percent,abc,custom,1,2,"Sample Page",http://localhost:10004/sample-page/,def,
891,"15.10.2022 19:57:59",Visibility_visibleitem,abc,custom,1,2,"Sample Page",http://localhost:10004/sample-page/,def,
892,"15.10.2022 20:03:08",generate_lead,abc,custom,1,2,"Sample Page",http://localhost:10004/sample-page/,def,
893,"15.10.2022 20:03:08",Watchtime_5_Seconds,abc,custom,1,2,"Sample Page",http://localhost:10004/sample-page/,def,
894,"15.10.2022 20:03:08",Scrolldepth_45_Percent,abc,custom,1,2,"Sample Page",http://localhost:10004/sample-page/,def,
895,"15.10.2022 20:03:08",Scrolldepth_30_Percent,abc,custom,1,2,"Sample Page",http://localhost:10004/sample-page/,def,
896,"15.10.2022 20:03:08",Visibility_visibleitem,abc,custom,1,2,"Sample Page",http://localhost:10004/sample-page/,def,
897,"15.10.2022 20:03:08",ButtonClick_testing,abc,custom,1,2,"Sample Page",http://localhost:10004/sample-page/,def,
898,"15.10.2022 20:06:29",generate_lead,abc,custom,1,2,"Sample Page",http://localhost:10004/sample-page/,def,
899,"15.10.2022 20:06:29",Watchtime_5_Seconds,abc,custom,1,2,"Sample Page",http://localhost:10004/sample-page/,def,
900,"15.10.2022 20:08:50",generate_lead,abc,custom,1,2,"Sample Page",http://localhost:10004/sample-page/,def,
901,"15.10.2022 20:08:50",Scrolldepth_30_Percent,abc,custom,1,2,"Sample Page",http://localhost:10004/sample-page/,def,
902,"15.10.2022 20:08:50",Watchtime_5_Seconds,abc,custom,1,2,"Sample Page",http://localhost:10004/sample-page/,def,
903,"15.10.2022 20:08:50",ButtonClick_testing,abc,custom,1,2,"Sample Page",http://localhost:10004/sample-page/,def,
904,"15.10.2022 20:09:47",generate_lead,abc,custom,1,2,"Sample Page",http://localhost:10004/sample-page/,def,
905,"15.10.2022 20:09:47",Watchtime_5_Seconds,abc,custom,1,2,"Sample Page",http://localhost:10004/sample-page/,def,
906,"15.10.2022 20:09:47",Scrolldepth_30_Percent,abc,custom,1,2,"Sample Page",http://localhost:10004/sample-page/,def,
907,"15.10.2022 20:09:47",Scrolldepth_45_Percent,abc,custom,1,2,"Sample Page",http://localhost:10004/sample-page/,def,
908,"15.10.2022 20:09:47",Visibility_visibleitem,abc,custom,1,2,"Sample Page",http://localhost:10004/sample-page/,def,
909,"15.10.2022 20:11:56",generate_lead,abc,custom,1,2,"Sample Page",http://localhost:10004/sample-page/,def,
910,"15.10.2022 20:11:56",Watchtime_5_Seconds,abc,custom,1,2,"Sample Page",http://localhost:10004/sample-page/,def,
911,"20.10.2022 15:07:56",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
912,"20.10.2022 15:07:56",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
913,"20.10.2022 15:07:56",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
914,"20.10.2022 15:07:56",Watchtime_15_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
915,"20.10.2022 15:09:10",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
916,"20.10.2022 15:09:10",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
917,"20.10.2022 15:09:10",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
918,"20.10.2022 15:09:10",Watchtime_15_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
919,"20.10.2022 15:17:40",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
